category,faam_property,type,value,base_url,label
metadata,label,string,Missa in D dorian,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005083,,
statements,IMSLP ID,externalid,"Missa in D dorian (Casini, Giovanni Maria)",https://imslp.org/wiki/,
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,kNneakGU,,mass
statements,creator,item,cg3iHFvs,,Giovanni Maria Casini
statements,adapted by,item,Y37RQzq9,,Stephan Lück
