category,faam_property,type,value,base_url,label
metadata,label,string,Bergedorf,,
metadata,description,string,"quarter of Hamburg, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2384,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bergedorf,,
statements,GeoNames ID,externalid,2950653,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
