category,faam_property,type,value,base_url
metadata,label,string,Royan,
metadata,description,string,"commune in Charente-Maritime, France",
metadata,id,id,bMaYfsJY,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q81909,http://wwww.wikidata.org/entity/
