category,faam_property,type,value,base_url,label
metadata,label,string,Bad Gottleuba-Berggießhübel,,
metadata,description,string,"town in the Free State of Saxony, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q6307,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bad Gottleuba-Berggießhübel,,
statements,GeoNames ID,externalid,6550816,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
