category,faam_property,type,value,base_url
metadata,label,string,Russian Soviet Federative Socialist Republic,
metadata,description,string,constituent republic of the Soviet Union (1922–1991),
metadata,aliases,string,Soviet Russian Republic,
metadata,aliases,string,Russian Socialist Federative Soviet Republic,
metadata,aliases,string,Russian SFSR,
metadata,aliases,string,Soviet Russia,
metadata,aliases,string,RSFSR,
metadata,aliases,string,Russian Soviet Federal Socialist Republic,
metadata,aliases,string,Russian Soviet Federated Socialist Republic,
metadata,aliases,string,Russian Socialist Federated Soviet Republic,
metadata,aliases,string,R.S.F.S.R.,
metadata,aliases,string,the Russian SFSR,
metadata,aliases,string,Communist Russia,
metadata,aliases,string,Russian S.F.S.R.,
metadata,qid,externalid,Q2184,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
