category,faam_property,type,value,base_url,label
metadata,label,string,Michel Folz,,
metadata,label,string,Michel Folz,,
metadata,description,string,French composer and music arranger,,
metadata,id,id,3dza8bNk,,
metadata,nodegoat_id,id,16003991,,
metadata,aliases,string,Michel Folz,,
metadata,qid,externalid,Q127603656,http://wwww.wikidata.org/entity/,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,MaWnCnVw,,arrangement
statements,related to,item,HwcYgL5C,,salon music
statements,related to,item,hxYumS2J,,opera
statements,occupation,item,9jaW5gj6,,librarian
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,Eqo9Fq2n,,France
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
