category,faam_property,type,value,base_url,label
metadata,label,string,Somerset,,
metadata,description,string,"unitary authority area in Somerset, England (doesn't include Bath and North-East Somerset or North Somerset)",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q21694741,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Somerset,,
statements,GeoNames ID,externalid,2637532,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
