category,faam_property,type,value,base_url,label
metadata,label,string,"Loquebantur variis linguis apostoli, IGP 35",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002741,,
statements,IMSLP ID,externalid,"Loquebantur variis linguis (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Loquebantur_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,adapted by,item,ivLCrpn3,,Franz Espagne
statements,adapted by,item,g4BVigYv,,Karl Proske
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
