category,faam_property,type,value,qualifiers,base_url
metadata,label,string,In memoriam : voor piano-forte,,
metadata,description,string,,,
metadata,id,id,TFyBsM8D,,
metadata,nodegoat_id,id,15992383,,
metadata,FAAM manifestation ID,id,KCA-030902404810,,
metadata,call number,string,MM-TP-DEJON-inmemor-1,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"Dedicated to Ms. Theo du Moulin.
The title has been changed to ""Nocturno""",,
statements,date,date,1925,,
statements,editorial annotation,item,gnFRixHz,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,2iBnpzus,,
statements,editorial annotation,item,VMA2AmEN,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,Di2mC26w,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,Pcc4PpDc,,
statements,provenance,item,6vrn9seu,,
statements,related item,item,4si25R5V,,
statements,keyword,item,N9v5g9U5,,
statements,keyword,item,4ZvdnZdj,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,CT372LTH,fkHJwpoD||,
statements,agent,statement,Duyrebem,GBgJfRbK|Ba3nT5xs|1925,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,place,item,Ba3nT5xs,,
resources,thumb,image,KCA-030902404810.gif,,../assets/images/thumbs/
