category,faam_property,type,value,base_url
metadata,label,string,Narva,
metadata,description,string,city in Estonia,
metadata,aliases,string,,
metadata,qid,externalid,Q102158,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,590031,https://www.geonames.org/
statements,country,externalid,Q191,
