category,faam_property,type,value,base_url,label
metadata,label,string,College of Juilly,,
metadata,label,string,College of Juilly,,
metadata,description,string,Catholic teaching seminary in France,,
metadata,nodegoat_id,id,16004770,,
metadata,qid,externalid,Q2983769,http://wwww.wikidata.org/entity/,
metadata,aliases,string,College of Juilly,,
statements,place,item,4MvMUxfs,,Juilly
statements,country,item,Eqo9Fq2n,,France
