category,faam_property,type,value,base_url,label
metadata,label,string,Humboldt University of Berlin,,
metadata,description,string,"public research university in Berlin, Germany",,
metadata,aliases,string,Universitas Humboldtiana Berolinensis,,
metadata,aliases,string,University of Berlin,,
metadata,aliases,string,HU Berlin,,
metadata,aliases,string,Universität zu Berlin,,
metadata,aliases,string,Humboldt University,,
metadata,aliases,string,UBER,,
metadata,aliases,string,Humboldt University of Berlin,,
metadata,aliases,string,Humboldt-Universität zu Berlin,,
metadata,qid,externalid,Q152087,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004735,,
statements,place,item,PNeLQZnK,,Berlin
statements,country,item,CTNhzr7a,,Germany
