category,faam_property,type,value,base_url,label
metadata,label,string,Tanks Upper Secondary School,,
metadata,label,string,Tanks Upper Secondary School,,
metadata,description,string,"secondary school in Bergen, Norway",,
metadata,id,id,RwjCKWSa,,
metadata,nodegoat_id,id,16004776,,
metadata,qid,externalid,Q7683566,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Tanks Upper Secondary School,,
statements,place,item,KtFsbRfp,,Bergen Municipality
statements,country,item,HMexNmKL,,Norway
