category,faam_property,type,value,base_url,label
metadata,label,string,Chicago,,
metadata,description,string,"city and county seat of Cook County, and largest city in State of Illinois, United States of America",,
metadata,aliases,string,"Chicago, Illinois",,
metadata,aliases,string,The Windy City,,
metadata,aliases,string,City by the Lake,,
metadata,aliases,string,The Queen of the West,,
metadata,aliases,string,Chi-Town,,
metadata,aliases,string,Chitown,,
metadata,aliases,string,The Second City,,
metadata,aliases,string,City of Chicago,,
metadata,aliases,string,City of Broad Shoulders,,
metadata,aliases,string,Chi-Raq,,
metadata,aliases,string,"Chicago, IL",,
metadata,qid,externalid,Q1297,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,4887398,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
