category,faam_property,type,value,base_url,label
metadata,label,string,École polytechnique,,
metadata,description,string,French engineering grande école (selective higher education institution),,
metadata,aliases,string,Polytechnique,,
metadata,aliases,string,L'École Polytechnique,,
metadata,aliases,string,Ecole polytechnique,,
metadata,aliases,string,École polytechnique (France),,
metadata,aliases,string,L'X,,
metadata,aliases,string,Ecole polytechnique (Paris),,
metadata,qid,externalid,Q273626,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,BJqUa5Kf,,France
