category,faam_property,type,value,base_url
metadata,label,string,St. Paul's Cathedral,
metadata,description,string,"cathedral in Mdina, Malta",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1630170,http://wwww.wikidata.org/entity/
