category,faam_property,type,value,base_url,label
metadata,label,string,Lambrecht Baumert,,
metadata,description,string,German composer,,
metadata,aliases,string,Lambrecht Baumert,,
metadata,qid,externalid,Q122577478,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002791,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,CTNhzr7a,,Germany
statements,instrument,item,8cygiHEB,,organ
