category,faam_property,type,value,base_url,label
metadata,label,string,Le Mauvais-œil,,
metadata,description,string,opéra-comique by Loïsa Puget,,
metadata,aliases,string,Le Mauvais Œil,,
metadata,aliases,string,Le Mauvais-œil,,
metadata,qid,externalid,Q111287791,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000971,,
statements,IMSLP ID,externalid,"Le_Mauvais_oeil_(Puget,_Loïsa)",https://imslp.org/wiki/,
statements,form of creative work,item,96Uobb4a,,opéra comique
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,nu6Thpo8,,Loïsa Puget
statements,adapted by,item,5Ze3Bk9Z,,Michel Folz
