category,faam_property,type,value,base_url
metadata,label,string,Carl Heissler,
metadata,description,string,Austrian musician (1823-1878),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q84821,http://wwww.wikidata.org/entity/
