category,faam_property,type,value,base_url
metadata,label,string,Adolf Hamm,
metadata,description,string,German organist (1882–1938),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q362004,http://wwww.wikidata.org/entity/
