category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Ismaïl,,
metadata,description,string,,,
metadata,id,id,hLXkYhrw,,
metadata,nodegoat_id,id,16005569,,
metadata,FAAM manifestation ID,id,ORP-20143988p66,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3314
L'Illustration, N. 3314",,
statements,date,date,01-09-1906,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,KWVSVF8L,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,8wUR3C4Z,fkHJwpoD||,
statements,agent,statement,8wUR3C4Z,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-09-1906,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p66.gif,,../assets/images/thumbs/
