category,faam_property,type,value,base_url,label
metadata,label,string,Le Mauvais-œil,,
metadata,label,string,Le Mauvais-œil,,
metadata,description,string,opéra-comique by Loïsa Puget,,
metadata,id,id,KUiMAQ5a,,
metadata,nodegoat_id,id,16000971,,
metadata,aliases,string,Le Mauvais Œil,,
metadata,aliases,string,Le Mauvais-œil,,
metadata,qid,externalid,Q111287791,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Le_Mauvais_oeil_(Puget,_Loïsa)",https://imslp.org/wiki/,
statements,form of creative work,item,esaMkm2v,,opéra comique
statements,form of creative work,item,hxYumS2J,,opera
statements,creator,item,JvF3PApd,,Loïsa Puget
statements,adapted by,item,3dza8bNk,,Michel Folz
