category,faam_property,type,value,label,qualifiers
metadata,label,string,Pot-pourri : En B fa si [pour piano],,
metadata,description,string,,,
metadata,nodegoat_id,id,15992732,,
metadata,FAAM manifestation ID,id,KCG-000329752,,
metadata,call number,string,DS-1516-(10),,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,editorial annotation,item,Di2mC26w,engage pedal,
statements,editorial annotation,item,NFazQXR2,release pedal,
statements,editorial annotation,item,NsEoE4RP,musical expression,
statements,editorial annotation,item,9dz9ydpz,legato,
statements,provenance,item,hQcqj8e8,Royal Conservatory of Ghent,
statements,keyword,item,NjSVdz7G,romance,
statements,keyword,item,MaWnCnVw,arrangement,
statements,keyword,item,hxYumS2J,opera,
statements,keyword,item,ZebrbN4o,rondo,
statements,keyword,item,iGdvDP28,waltz,
statements,keyword,item,HwcYgL5C,salon music,
statements,instrumentation,item,KpADqoUN,fortepiano,
statements,agent,statement,W2HnH5EL,Nicolas Dalayrac,fkHJwpoD||
statements,agent,statement,E6Vr8dnr,Domenico Cimarosa,fkHJwpoD||
statements,agent,statement,avBR35Dq,Joseph Dominique Fabry-Garat,fkHJwpoD||
statements,agent,statement,gxs4hnJq,Bernardo Mengozzi,fkHJwpoD||
statements,agent,statement,iyd6gRcN,Joseph Haydn,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,GoiPpGap||
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,fkHJwpoD,composer,
statements,role,item,GoiPpGap,performing artist,
