category,faam_property,type,value,base_url
metadata,label,string,Yevpatoriia,
metadata,description,string,"city in Crimea, Ukraine",
metadata,id,id,ekmA2Cry,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q33345,http://wwww.wikidata.org/entity/
