category,faam_property,type,value,base_url
metadata,label,string,IJsselstein,
metadata,description,string,"city and municipality in the province of Utrecht, the Netherlands",
metadata,id,id,9T48q4GP,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q10045,http://wwww.wikidata.org/entity/
metadata,aliases,string,IJsselstein,
statements,GeoNames ID,externalid,2753354,https://www.geonames.org/
statements,GeoNames ID,externalid,2753355,https://www.geonames.org/
