category,faam_property,type,value,base_url
metadata,label,string,Alexandria,
metadata,description,string,city in Egypt,
metadata,id,id,b5j6RN8p,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q87,http://wwww.wikidata.org/entity/
metadata,aliases,string,Alexandria,
metadata,aliases,string,Mediterranean's Bride,
metadata,aliases,string,Pearl of the Mediterranean,
metadata,aliases,string,Al Iskandariya,
metadata,aliases,string,Iskandariyya,
metadata,aliases,string,"Alexandria, Egypt",
statements,GeoNames ID,externalid,361058,https://www.geonames.org/
