category,faam_property,type,value,base_url,label
metadata,label,string,Lachen,,
metadata,description,string,municipality in the canton of Schwyz in Switzerland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q67100,http://wwww.wikidata.org/entity/,
statements,country,item,jN8Vq8mU,,Switzerland
