category,faam_property,type,value,qualifiers,base_url
metadata,label,string,La Petite maison,,
metadata,description,string,,,
metadata,id,id,emMFPmam,,
metadata,nodegoat_id,id,16005472,,
metadata,FAAM manifestation ID,id,ORP-20143700p23,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3144
L'Illustration, N. 3144",,
statements,date,date,30-05-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,G9x4jKJF,fkHJwpoD||,
statements,agent,statement,G9x4jKJF,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|30-05-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p23.gif,,../assets/images/thumbs/
