category,faam_property,type,value,base_url
metadata,label,string,intermezzo,
metadata,label,string,intermezzo,
metadata,description,string,opera genre,
metadata,id,id,mfU3QT5M,
metadata,nodegoat_id,id,15998751,
metadata,qid,externalid,Q781470,http://wwww.wikidata.org/entity/
metadata,aliases,string,intermezzo,
