category,faam_property,type,value,base_url
metadata,label,string,profession,
metadata,description,string,occupation requiring specialized training,
metadata,aliases,string,craft,
metadata,qid,externalid,Q28640,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
