category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pastorale et Capriccio,,
metadata,description,string,,,
metadata,id,id,LVTFwb8s,,
metadata,nodegoat_id,id,15992669,,
metadata,FAAM manifestation ID,id,KCA-TP41032,,
metadata,call number,string,TP41032,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,6cyBEJLr,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,CPJ2a2C2,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,27q2kct9,,
statements,editorial annotation,item,iWuVLJam,,
statements,editorial annotation,item,AeKhRWCB,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MaWnCnVw,,
statements,keyword,item,kSz3iRAw,,
statements,keyword,item,E2chmtzQ,,
statements,keyword,item,A865BeAb,,
statements,instrumentation,item,GoXpNrsh,,
statements,musical work,item,MVGw7NB8,,
statements,musical work,item,bLnUjgnB,,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,LaAgXzwK,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,L3TJBa5S,45qo3Fj3||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,LaAgXzwK,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,L3TJBa5S,45qo3Fj3||,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,KCA-TP41032.gif,,../assets/images/thumbs/
