category,faam_property,type,value,base_url,label
metadata,label,string,Aberdeen Grammar School,,
metadata,description,string,"state secondary school in Aberdeen, Scotland, UK",,
metadata,aliases,string,the Grammar,,
metadata,aliases,string,"Aberdeen Grammar School, Skene Street, Aberdeen",,
metadata,aliases,string,Aberdeen Grammar School,,
metadata,qid,externalid,Q4666924,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004747,,
statements,place,item,ceok2AH2,,
statements,place,item,7vkUkRCU,,
statements,country,item,KmPGztnu,,United Kingdom
