category,faam_property,type,value,base_url
metadata,label,string,Alexandria,
metadata,description,string,city in Egypt,
metadata,aliases,string,Mediterranean's Bride,
metadata,aliases,string,Pearl of the Mediterranean,
metadata,aliases,string,Al Iskandariya,
metadata,aliases,string,Iskandariyya,
metadata,aliases,string,"Alexandria, Egypt",
metadata,qid,externalid,Q87,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,361058,https://www.geonames.org/
statements,country,externalid,Q79,
