category,faam_property,type,value,base_url
metadata,label,string,Bethsaida,
metadata,description,string,archaeological site,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q501773,http://wwww.wikidata.org/entity/
statements,country,externalid,Q801,http://wwww.wikidata.org/entity/
