category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Offerandezang der votieve huwelijksmis voor 3 gemengde stemmen en orgel. Offertoire de la messe votive de mariage pour 3 voix mixtes et orgue.,,
metadata,description,string,,,
metadata,id,id,2VAh4uPZ,,
metadata,nodegoat_id,id,16005690,,
metadata,FAAM manifestation ID,id,DPF-202502039,,
metadata,call number,string,ms-1911-02,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,Supplément à la Musica Sacra 1911-1912 No. 2.,,
statements,date,date,1911,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,iWuVLJam,,
statements,provenance,item,T7T22EAb,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,oQTyk8An,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,instrumentation,item,RXg4snEH,,
statements,agent,statement,n8n9UC6C,fkHJwpoD||,
statements,agent,statement,ABZnoc4f,GBgJfRbK|PKMmukjk|1911,
statements,agent,statement,CbtAbQDg,NgFpoygv||,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,agent,statement,mVxsH3Ph,GBgJfRbK|PKMmukjk|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
statements,place,item,PKMmukjk,,
resources,thumb,image,DPF-202502039.gif,,../assets/images/thumbs/
