category,faam_property,type,value,base_url
metadata,label,string,Venosa,
metadata,description,string,Italian comune,
metadata,id,id,DXujUh3c,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q52691,http://wwww.wikidata.org/entity/
metadata,aliases,string,Venosa,
statements,GeoNames ID,externalid,6537641,https://www.geonames.org/
