category,faam_property,type,value,base_url,label
metadata,label,string,Bourg-en-Bresse,,
metadata,description,string,"commune in Ain, France",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q133069,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Bourg-en-Bresse,,
metadata,aliases,string,Bourg-Épuré,,
metadata,aliases,string,Bourg-Régénéré,,
metadata,aliases,string,Épi-d'Ain,,
metadata,aliases,string,Épi-d'Or (ou Épidor),,
metadata,aliases,string,Épy-d'Ain (ou Épi-d'Ain),,
metadata,aliases,string,Bledvin,,
metadata,aliases,string,Commune-Neuve (ou Commune-Nouvelle),,
metadata,aliases,string,Commune-Affranchie,,
statements,GeoNames ID,externalid,6446395,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
