category,faam_property,type,value,base_url,label
metadata,label,string,alto saxophone,,
metadata,description,string,type of saxophone,,
metadata,aliases,string,alto sax,,
metadata,aliases,string,a. sax,,
metadata,aliases,string,a. saxophone,,
metadata,aliases,string,E♭ alto saxophone,,
metadata,aliases,string,E♭ alto sax,,
metadata,aliases,string,alto saxophone,,
metadata,qid,externalid,Q445275,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990829,,
statements,subclass of,item,GsYHbd4y,,saxophone
