category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G major, K.348",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G major, L.127",,
metadata,aliases,string,Sonata K. 348,,
metadata,qid,externalid,Q78243642,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003741,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G major, K.348 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,293222029,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,kYgchVZr,,Louis Köhler
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,jm4QpjVW,,Carl Czerny
