category,faam_property,type,value,base_url,label
metadata,label,string,Noel Bauldeweyn,,
metadata,label,string,Noel Bauldeweyn,,
metadata,description,string,Franco-Flemish composer,,
metadata,id,id,HYnZmFUU,,
metadata,nodegoat_id,id,16002665,,
metadata,aliases,string,Bauldewijn,,
metadata,aliases,string,Noel Bauldeweyn,,
metadata,qid,externalid,Q1448940,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,16252408,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Bauldeweyn,_Noel",https://imslp.org/wiki/,
statements,date of birth,date,1480,,
statements,date of death,date,1530,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,FSduWvy5,,early music
statements,occupation,item,KZLqHwSf,,composer
statements,sex or gender,item,VAnkqco6,,male
statements,place of death,item,jGe3vcFB,,Antwerp
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
