category,faam_property,type,value,base_url,label
metadata,label,string,New College Worcester,,
metadata,description,string,"school in Worcestershire, UK",,
metadata,id,id,mfP6VeEX,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3338919,http://wwww.wikidata.org/entity/,
statements,place,item,b5w3t6xN,,Worcester
statements,place,item,BWFDfHJY,,Worcestershire
statements,country,item,MGBpLC55,,United Kingdom
