category,faam_property,type,value,base_url,label
metadata,label,string,City of London,,
metadata,description,string,"city, ceremonial county and local government district that contains the historic center and the primary central business district in the London Region in England, UK",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q23311,http://wwww.wikidata.org/entity/,
metadata,aliases,string,City of London,,
metadata,aliases,string,the City,,
metadata,aliases,string,Square Mile,,
metadata,aliases,string,City and County of the City of London,,
metadata,aliases,string,City of London (unparished area),,
metadata,aliases,string,London,,
statements,GeoNames ID,externalid,2643741,https://www.geonames.org/,
statements,GeoNames ID,externalid,2643744,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
