category,faam_property,type,value,base_url,label
metadata,label,string,"Missa in C major, B.Anh.1",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005080,,
statements,IMSLP ID,externalid,"Missa in C major, B.Anh.1 (Galuppi, Baldassare)",https://imslp.org/wiki/,
statements,form of creative work,item,kNneakGU,,mass
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,bkF58EUQ,,Baldassare Galuppi
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,N3dWHyYG,,Hermann Bäuerle
