category,faam_property,type,value,base_url
metadata,label,string,Orchestre de l'Opéra national de Paris,
metadata,description,string,French Symphonic Orchestra dating from 1672,
metadata,id,id,Et4C8MAR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3355288,http://wwww.wikidata.org/entity/
