category,faam_property,type,value,label
metadata,label,string,Zes Latijnse Lofgezangen,
metadata,description,string,,
metadata,id,id,iCACqUfN,
metadata,nodegoat_id,id,16002571,
statements,form of creative work,item,Z5LXHFLR,motet
statements,form of creative work,item,MEjPi9ot,choral music
statements,form of creative work,item,kyU4WddT,hymn
statements,creator,item,eKojBYfq,Henri Clemens
