category,faam_property,type,value,base_url
metadata,label,string,transformation,
metadata,description,string,process involving change into a qualitatively different form,
metadata,aliases,string,conversion,
metadata,aliases,string,converting,
metadata,aliases,string,transforming,
metadata,aliases,string,transmogrification,
metadata,aliases,string,transmutation,
metadata,qid,externalid,Q65757353,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
