category,faam_property,type,value,base_url,label
metadata,label,string,La Cenerentola,,
metadata,description,string,opera by Gioachino Rossini,,
metadata,aliases,string,La Cenerentola,,
metadata,qid,externalid,Q176700,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000629,,
statements,IMSLP ID,externalid,"La_Cenerentola_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,184580205,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,YWvFQ75E,,Gioachino Rossini
statements,adapted by,item,SXsr2eC2,,Henry Jacqmin
statements,based on,item,PztogCkE,,
