category,faam_property,type,value,base_url,label
metadata,label,string,"Veni sponsa Christi, IGP 101",,
metadata,description,string,,,
metadata,id,id,XvYMj8vs,,
metadata,nodegoat_id,id,16002100,,
statements,IMSLP ID,externalid,"Veni sponsa Christi (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Veni_sponsa_Christi_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,eijiWF3A,,ballet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,9MCtsKYb,,Franz Espagne
statements,adapted by,item,VsAY6UsF,,Stephan Lück
