category,faam_property,type,value,base_url,label
metadata,label,string,Naval Cadet Corps,,
metadata,label,string,Naval Cadet Corps,,
metadata,description,string,"cadet academy in Saint Petersburg, Russia",,
metadata,nodegoat_id,id,16004748,,
metadata,qid,externalid,Q2379681,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Naval Cadet Corps,,
statements,place,item,AzqRtNds,,Saint Petersburg
statements,country,item,WKTLcAet,,Russian Empire
statements,country,item,Vq7JhbTF,,Soviet Union
