category,faam_property,type,value,base_url,label
metadata,label,string,Aix-en-Provence,,
metadata,description,string,"French commune in Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q47465,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Aix-en-Provence,,
metadata,aliases,string,Aix,,
metadata,aliases,string,Ais de Provença,,
metadata,aliases,string,Ais de Prouvènço,,
statements,GeoNames ID,externalid,6452134,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
