category,faam_property,type,value,base_url,label
metadata,label,string,École Normale de Musique de Paris Alfred Cortot,,
metadata,label,string,École Normale de Musique de Paris Alfred Cortot,,
metadata,description,string,French music conservatory,,
metadata,nodegoat_id,id,15991045,,
metadata,qid,externalid,Q273482,http://wwww.wikidata.org/entity/,
metadata,aliases,string,École Normale de Musique de Paris,,
metadata,aliases,string,Ecole Normale de Musique de Paris,,
metadata,aliases,string,École Normale de Musique,,
metadata,aliases,string,École normale de musique de Paris,,
metadata,aliases,string,Ecole Normale de Musique,,
metadata,aliases,string,Ecole normale de musique de Paris,,
metadata,aliases,string,ENMP,,
metadata,aliases,string,École Normale de Musique de Paris Alfred Cortot,,
statements,place,item,HZJV4pgr,,17th arrondissement of Paris
statements,country,item,Eqo9Fq2n,,France
