category,faam_property,type,value,base_url,label
metadata,label,string,University of Montpellier,,
metadata,label,string,University of Montpellier,,
metadata,description,string,"French university located in Montpellier, founded in 2015",,
metadata,id,id,nsqECVhC,,
metadata,nodegoat_id,id,16004809,,
metadata,qid,externalid,Q776223,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Université de Montpellier,,
metadata,aliases,string,University of Montpellier,,
statements,place,item,3Xmxx77S,,Montpellier
statements,country,item,Eqo9Fq2n,,France
