category,faam_property,type,value,base_url,label
metadata,label,string,Opole,,
metadata,description,string,city with powiat rights of Poland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q92212,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Opole,,
metadata,aliases,string,Oppeln,,
statements,GeoNames ID,externalid,3090048,https://www.geonames.org/,
statements,country,item,JRTTuQvY,,Poland
