category,faam_property,type,value,base_url
metadata,label,string,Pazin,
metadata,description,string,"city and settlement in Istria County, Croatia",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q211968,http://wwww.wikidata.org/entity/
statements,country,externalid,Q224,http://wwww.wikidata.org/entity/
