category,faam_property,type,value,base_url,label
metadata,label,string,Faust,,
metadata,description,string,play by Johann Wolfgang von Goethe,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q29478,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,185891132,https://viaf.org/viaf/,
statements,based on,item,CZdUDeqz,,
