category,faam_property,type,value,base_url,label
metadata,label,string,Chelsea,,
metadata,description,string,area of London and former civil parish,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q743535,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Chelsea,,
metadata,aliases,string,"Chelsea, London",,
statements,GeoNames ID,externalid,2653265,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
