category,faam_property,type,value,base_url,label
metadata,label,string,Bordeaux,,
metadata,description,string,"city and commune in Gironde, New Aquitaine, France",,
metadata,aliases,string,Bordèu,,
metadata,aliases,string,Bordele,,
metadata,aliases,string,Bordeu,,
metadata,aliases,string,Commune-Franklin,,
metadata,aliases,string,Burdigala,,
metadata,qid,externalid,Q1479,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3031582,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
