category,faam_property,type,value,base_url,label
metadata,label,string,Nativitas gloriosae Virginis Mariae,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002422,,
statements,IMSLP ID,externalid,"Nativitas gloriosae Virginis Mariae (Marenzio, Luca)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,cNVb9K8h,,Luca Marenzio
statements,adapted by,item,g4BVigYv,,Karl Proske
