category,faam_property,type,value,base_url
metadata,label,string,Perugia,
metadata,description,string,Italian comune,
metadata,id,id,LayxH4uU,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3437,http://wwww.wikidata.org/entity/
