category,faam_property,type,value,base_url
metadata,label,string,musical instrument,
metadata,description,string,device created or adapted to make musical sounds,
metadata,id,id,7twdxt5v,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q34379,http://wwww.wikidata.org/entity/
