category,faam_property,type,value,qualifiers,base_url
metadata,label,string,3 Psalmen : für Doppelchor,,
metadata,description,string,,,
metadata,id,id,XpkeH85Z,,
metadata,nodegoat_id,id,16005045,,
metadata,FAAM manifestation ID,id,BSB-991078508549707356,,
metadata,call number,string,4 Mus.pr. 7891,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1935,,
statements,date,date,1935,,
statements,date,date,1935,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,TN2gP3Pq,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,RePdmToB,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,bsgSL8K5,,
statements,editorial annotation,item,WtvibJFF,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,KYiqCjW2,,
statements,keyword,item,fBYBjEvT,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,m2bfDrD3,,
statements,musical work,item,MymXfGEj,,
statements,musical work,item,ZJBnGFib,,
statements,agent,statement,4FpHAKUW,fkHJwpoD||,
statements,agent,statement,mvgRcySN,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|1935,
statements,agent,statement,4FpHAKUW,fkHJwpoD||,
statements,agent,statement,mvgRcySN,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|1935,
statements,agent,statement,4FpHAKUW,fkHJwpoD||,
statements,agent,statement,mvgRcySN,45qo3Fj3||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|1935,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
statements,place,item,GKcJxAtt,,
resources,thumb,image,BSB-991078508549707356.gif,,../assets/images/thumbs/
