category,faam_property,type,value,base_url,label
metadata,label,string,"Fantaisie caractéristique, Op.16",,
metadata,description,string,,,
metadata,nodegoat_id,id,16004225,,
statements,IMSLP ID,externalid,"Fantaisie caractéristique, Op.16 (Andersen, Joachim)",https://imslp.org/wiki/,
statements,form of creative work,item,Hrif6Qxb,,solo
statements,form of creative work,item,FXXnNaaQ,,flute music
statements,creator,item,eQQXF9tJ,,Joachim Andersen
