category,faam_property,type,value,base_url,label
metadata,label,string,Anna Maria Strada,,
metadata,description,string,Italian soprano of the 18th century,,
metadata,aliases,string,Anna Maria Strada,,
metadata,qid,externalid,Q509966,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15995851,,
statements,VIAF ID,externalid,170082185,https://viaf.org/viaf/,
statements,date of death,date,1800-01-01,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,9giCtFiy,,opera singer
statements,sex or gender,item,KsQFUkWz,,female
statements,place of birth,item,gjVYGcEQ,,
statements,instrument,item,NFAxdnVA,,voice
