category,faam_property,type,value,base_url,label
metadata,label,string,Wiesbaden,,
metadata,description,string,capital of the German state of Hesse,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1721,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
